JobID,start_time,end_time,runtime_sec,NodeList,energy_kwh,carbon_g,carbon_kg
5293744,2026-04-09 22:07:33+00:00,2026-04-09 22:07:35,2.0,cn550,0.00025277777777777777,0.011375,1.1375e-05
5293743,2026-04-09 22:07:35+00:00,2026-04-09 22:07:38,3.0,cn294,0.0002666666666666667,0.012,1.2e-05
5293746,2026-04-09 22:07:38+00:00,2026-04-09 22:07:39,1.0,cn099,0.00016,0.007200000000000001,7.2000000000000005e-06
5294087,2026-04-09 22:47:49+00:00,2026-04-09 22:47:51,2.0,cn294,0.0002666666666666667,0.011733333333333333,1.1733333333333333e-05
5294214,2026-04-09 23:07:32+00:00,2026-04-09 23:07:33,1.0,cn038,0.00015333333333333334,0.0067466666666666664,6.746666666666667e-06
5294455,2026-04-09 23:46:54+00:00,2026-04-09 23:46:56,2.0,cn294,0.0002666666666666667,0.011466666666666667,1.1466666666666666e-05
5294456,2026-04-09 23:46:54+00:00,2026-04-09 23:46:56,2.0,cn296,0.00026944444444444444,0.011586111111111111,1.1586111111111111e-05
5294457,2026-04-09 23:46:54+00:00,2026-04-09 23:46:55,1.0,cn007,0.00016,0.006880000000000001,6.880000000000001e-06
5294459,2026-04-09 23:46:57+00:00,2026-04-09 23:46:58,1.0,cn007,0.00016,0.006880000000000001,6.880000000000001e-06
5294867,2026-04-10 00:46:54+00:00,2026-04-10 00:46:55,1.0,cn049,0.00015333333333333334,0.006593333333333334,6.5933333333333335e-06
5294959,2026-04-10 01:07:33+00:00,2026-04-10 01:07:35,2.0,cn294,0.0002666666666666667,0.009600000000000001,9.600000000000001e-06
5294973,2026-04-10 01:07:50+00:00,2026-04-10 01:07:51,1.0,cn294,0.0002666666666666667,0.009600000000000001,9.600000000000001e-06
5295712,2026-04-10 02:46:56+00:00,2026-04-10 02:46:59,3.0,cn538,0.00027361111111111114,0.00957638888888889,9.57638888888889e-06
5295871,2026-04-10 03:12:06+00:00,2026-04-10 03:12:08,2.0,cn298,0.00020888888888888888,0.007102222222222222,7.1022222222222215e-06
5296141,2026-04-10 03:58:09+00:00,2026-04-10 03:58:11,2.0,cn298,0.00019222222222222224,0.006920000000000001,6.920000000000001e-06
5296259,2026-04-10 04:07:36+00:00,2026-04-10 04:07:38,2.0,cn508,0.0002611111111111111,0.012272222222222223,1.2272222222222222e-05
5296261,2026-04-10 04:24:42+00:00,2026-04-10 04:24:45,3.0,cn298,0.00020277777777777777,0.009530555555555556,9.530555555555556e-06
5296262,2026-04-10 04:24:45+00:00,2026-04-10 04:24:47,2.0,cn298,0.0002013888888888889,0.009465277777777777,9.465277777777778e-06
5296481,2026-04-10 04:46:54+00:00,2026-04-10 04:46:55,1.0,cn080,0.00016666666666666666,0.009666666666666667,9.666666666666667e-06
5296673,2026-04-10 05:07:32+00:00,2026-04-10 05:07:33,1.0,cn043,0.00016666666666666666,0.013333333333333332,1.3333333333333333e-05
5297105,2026-04-10 05:46:54+00:00,2026-04-10 05:46:56,2.0,cn295,0.0002561111111111111,0.024842777777777776,2.4842777777777778e-05
5297109,2026-04-10 05:46:56+00:00,2026-04-10 05:46:58,2.0,cn295,0.0002575,0.024977500000000003,2.4977500000000003e-05
5297110,2026-04-10 05:46:57+00:00,2026-04-10 05:47:00,3.0,cn295,0.00025833333333333334,0.025058333333333335,2.5058333333333334e-05
5297141,2026-04-10 05:50:59+00:00,2026-04-10 05:51:02,3.0,cn298,0.00019444444444444443,0.01886111111111111,1.886111111111111e-05
5297145,2026-04-10 05:51:02+00:00,2026-04-10 05:51:04,2.0,cn298,0.00019166666666666667,0.018591666666666666,1.8591666666666667e-05
5297278,2026-04-10 06:07:33+00:00,2026-04-10 06:07:35,2.0,cn508,0.0002555555555555556,0.02964444444444445,2.964444444444445e-05
5297279,2026-04-10 06:07:33+00:00,2026-04-10 06:07:35,2.0,cn538,0.00025694444444444446,0.029805555555555557,2.9805555555555556e-05
5297282,2026-04-10 06:07:35+00:00,2026-04-10 06:07:37,2.0,cn508,0.0002575,0.029870000000000004,2.9870000000000004e-05
5297287,2026-04-10 06:07:44+00:00,2026-04-10 06:07:46,2.0,cn508,0.00025333333333333333,0.029386666666666665,2.9386666666666664e-05
5297606,2026-04-10 06:46:53+00:00,2026-04-10 06:46:55,2.0,cn508,0.00026444444444444443,0.03226222222222222,3.226222222222222e-05
5297730,2026-04-10 07:13:19+00:00,2026-04-10 07:13:21,2.0,cn297,0.00026944444444444444,0.033680555555555554,3.3680555555555555e-05
5297732,2026-04-10 07:13:22+00:00,2026-04-10 07:13:24,2.0,cn297,0.00026944444444444444,0.033680555555555554,3.3680555555555555e-05
5297733,2026-04-10 07:13:25+00:00,2026-04-10 07:13:27,2.0,cn297,0.00026944444444444444,0.033680555555555554,3.3680555555555555e-05
5297811,2026-04-10 07:13:27+00:00,2026-04-10 07:13:29,2.0,cn297,0.00026944444444444444,0.033680555555555554,3.3680555555555555e-05
5298211,2026-04-10 07:46:52+00:00,2026-04-10 07:46:55,3.0,cn297,0.0002658333333333333,0.0326975,3.2697499999999997e-05
5298216,2026-04-10 07:46:55+00:00,2026-04-10 07:46:58,3.0,cn297,0.000265,0.032595,3.2595e-05
5298230,2026-04-10 07:47:05+00:00,2026-04-10 07:47:07,2.0,cn297,0.0002666666666666667,0.0328,3.2800000000000004e-05
5298232,2026-04-10 07:47:07+00:00,2026-04-10 07:47:10,3.0,cn297,0.0002666666666666667,0.0328,3.2800000000000004e-05
5298234,2026-04-10 07:47:11+00:00,2026-04-10 07:47:13,2.0,cn297,0.0002666666666666667,0.0328,3.2800000000000004e-05
5298557,2026-04-10 08:07:51+00:00,2026-04-10 08:07:52,1.0,cn043,0.00016666666666666666,0.020166666666666666,2.0166666666666664e-05
5299088,2026-04-10 08:47:24+00:00,2026-04-10 08:47:25,1.0,cn007,0.00016666666666666666,0.019,1.9e-05
5299076,2026-04-10 08:49:28+00:00,2026-04-10 08:49:30,2.0,cn296,0.0002722222222222222,0.03103333333333333,3.1033333333333326e-05
5299077,2026-04-10 08:49:30+00:00,2026-04-10 08:49:33,3.0,cn296,0.0002722222222222222,0.03103333333333333,3.1033333333333326e-05
5299246,2026-04-10 09:07:32+00:00,2026-04-10 09:07:34,2.0,cn295,0.0002555555555555556,0.030155555555555557,3.0155555555555557e-05
5299247,2026-04-10 09:07:34+00:00,2026-04-10 09:07:36,2.0,cn295,0.0002555555555555556,0.030155555555555557,3.0155555555555557e-05
5300654,2026-04-10 10:07:34+00:00,2026-04-10 10:07:35,1.0,cn037,0.00016,0.0176,1.76e-05
5300951,2026-04-10 10:46:54+00:00,2026-04-10 10:46:56,2.0,cn295,0.00026,0.028339999999999997,2.8339999999999996e-05
5300952,2026-04-10 10:46:54+00:00,2026-04-10 10:46:56,2.0,cn295,0.00025944444444444447,0.028279444444444447,2.8279444444444448e-05
5300955,2026-04-10 10:46:56+00:00,2026-04-10 10:46:58,2.0,cn533,0.00020333333333333333,0.022163333333333333,2.2163333333333335e-05
5301166,2026-04-10 11:07:33+00:00,2026-04-10 11:07:34,1.0,cn073,0.00016666666666666666,0.017333333333333333,1.7333333333333332e-05
5301163,2026-04-10 11:12:13+00:00,2026-04-10 11:12:15,2.0,cn298,0.00025416666666666665,0.02643333333333333,2.643333333333333e-05
5301167,2026-04-10 11:12:15+00:00,2026-04-10 11:12:17,2.0,cn298,0.00019444444444444443,0.02022222222222222,2.0222222222222222e-05
5301169,2026-04-10 11:12:17+00:00,2026-04-10 11:12:19,2.0,cn298,9.694444444444445e-05,0.010082222222222223,1.0082222222222223e-05
5301434,2026-04-10 11:46:52+00:00,2026-04-10 11:46:54,2.0,cn295,0.00026388888888888886,0.02586111111111111,2.5861111111111108e-05
5301671,2026-04-10 12:07:34+00:00,2026-04-10 12:07:36,2.0,cn505,0.00025833333333333334,0.02325,2.325e-05
5302192,2026-04-10 12:46:51+00:00,2026-04-10 12:46:53,2.0,cn505,0.0002602777777777778,0.023164722222222222,2.3164722222222223e-05
5302193,2026-04-10 12:46:51+00:00,2026-04-10 12:46:53,2.0,cn299,0.0002666666666666667,0.023733333333333335,2.3733333333333335e-05
5302195,2026-04-10 12:46:53+00:00,2026-04-10 12:46:56,3.0,cn505,0.0002575,0.022917500000000004,2.2917500000000005e-05
5302339,2026-04-10 13:07:34+00:00,2026-04-10 13:07:35,1.0,cn070,0.00015666666666666666,0.0141,1.41e-05
5302686,2026-04-10 13:46:52+00:00,2026-04-10 13:46:54,2.0,cn507,0.0002625,0.0238875,2.3887499999999998e-05
5302688,2026-04-10 13:46:54+00:00,2026-04-10 13:46:56,2.0,cn507,0.00026166666666666667,0.023811666666666665,2.3811666666666664e-05
5302689,2026-04-10 13:46:54+00:00,2026-04-10 13:46:56,2.0,cn507,0.00026166666666666667,0.023811666666666665,2.3811666666666664e-05
5302930,2026-04-10 14:07:35+00:00,2026-04-10 14:07:36,1.0,cn064,0.00016,0.015200000000000002,1.5200000000000002e-05
5302933,2026-04-10 14:18:54+00:00,2026-04-10 14:18:56,2.0,cn298,0.00017638888888888888,0.016756944444444442,1.675694444444444e-05
5303226,2026-04-10 14:46:55+00:00,2026-04-10 14:46:56,1.0,cn041,0.00016666666666666666,0.016166666666666666,1.6166666666666665e-05
5303362,2026-04-10 15:07:32+00:00,2026-04-10 15:07:33,1.0,cn010,0.00016,0.015040000000000001,1.5040000000000002e-05
5303695,2026-04-10 15:46:53+00:00,2026-04-10 15:46:55,2.0,cn538,0.0002611111111111111,0.025327777777777775,2.5327777777777774e-05
5303698,2026-04-10 15:46:55+00:00,2026-04-10 15:46:56,1.0,cn010,0.00015333333333333334,0.014873333333333334,1.4873333333333334e-05
5303700,2026-04-10 15:47:38+00:00,2026-04-10 15:47:41,3.0,cn298,0.00022916666666666666,0.022229166666666668,2.2229166666666667e-05
5306400,2026-04-10 16:46:55+00:00,2026-04-10 16:46:56,1.0,cn081,0.00016,0.019520000000000003,1.9520000000000003e-05
5306857,2026-04-10 17:09:22+00:00,2026-04-10 17:09:24,2.0,cn295,0.00026444444444444443,0.033319999999999995,3.331999999999999e-05
5307194,2026-04-10 17:46:55+00:00,2026-04-10 17:46:57,2.0,cn296,0.0002666666666666667,0.03306666666666667,3.3066666666666666e-05
5307881,2026-04-10 18:08:31+00:00,2026-04-10 18:08:32,1.0,cn008,0.00016,0.019520000000000003,1.9520000000000003e-05
5308526,2026-04-10 18:46:55+00:00,2026-04-10 18:46:56,1.0,cn064,0.00016,0.019360000000000002,1.936e-05
5308563,2026-04-10 18:47:46+00:00,2026-04-10 18:47:48,2.0,cn028,0.00016,0.019360000000000002,1.936e-05
5309108,2026-04-10 19:08:01+00:00,2026-04-10 19:08:02,1.0,cn044,0.00016666666666666666,0.019666666666666666,1.9666666666666666e-05
5309123,2026-04-10 19:13:15+00:00,2026-04-10 19:13:17,2.0,cn299,0.00026388888888888886,0.031138888888888886,3.1138888888888885e-05
5309862,2026-04-10 19:47:36+00:00,2026-04-10 19:47:38,2.0,cn298,0.00017777777777777779,0.020444444444444446,2.0444444444444446e-05
5310149,2026-04-10 20:12:41+00:00,2026-04-10 20:12:43,2.0,cn296,0.0002666666666666667,0.028,2.8e-05
5310555,2026-04-10 20:46:54+00:00,2026-04-10 20:46:56,2.0,cn514,0.00025333333333333333,0.023053333333333332,2.3053333333333332e-05
5310556,2026-04-10 20:46:54+00:00,2026-04-10 20:46:56,2.0,cn514,0.00025416666666666665,0.023129166666666666,2.3129166666666665e-05
5310557,2026-04-10 20:46:56+00:00,2026-04-10 20:46:57,1.0,cn514,0.000125,0.011375,1.1375e-05
5310674,2026-04-10 21:07:33+00:00,2026-04-10 21:07:35,2.0,cn544,0.0002588888888888889,0.0233,2.33e-05
5310675,2026-04-10 21:07:33+00:00,2026-04-10 21:07:35,2.0,cn544,0.0002588888888888889,0.0233,2.33e-05
5310676,2026-04-10 21:07:33+00:00,2026-04-10 21:07:35,2.0,cn544,0.0002588888888888889,0.0233,2.33e-05
5310677,2026-04-10 21:07:33+00:00,2026-04-10 21:07:35,2.0,cn544,0.00027194444444444445,0.024475,2.4475e-05
5310995,2026-04-10 21:46:55+00:00,2026-04-10 21:46:56,1.0,cn081,0.00016,0.0128,1.2800000000000001e-05
5310996,2026-04-10 21:46:55+00:00,2026-04-10 21:46:56,1.0,cn089,0.00016666666666666666,0.013333333333333332,1.3333333333333333e-05
5310998,2026-04-10 21:46:56+00:00,2026-04-10 21:46:58,2.0,cn296,0.00026944444444444444,0.021555555555555557,2.155555555555556e-05
5311326,2026-04-10 22:07:32+00:00,2026-04-10 22:07:33,1.0,cn082,0.00016,0.0128,1.2800000000000001e-05
5311327,2026-04-10 22:07:33+00:00,2026-04-10 22:07:34,1.0,cn082,0.00016,0.0128,1.2800000000000001e-05
5311562,2026-04-10 22:46:52+00:00,2026-04-10 22:46:53,1.0,cn116,0.00016666666666666666,0.011833333333333333,1.1833333333333332e-05
5311567,2026-04-10 22:46:56+00:00,2026-04-10 22:46:57,1.0,cn116,0.00016666666666666666,0.011833333333333333,1.1833333333333332e-05
5311563,2026-04-10 22:47:18+00:00,2026-04-10 22:47:20,2.0,cn296,0.00026944444444444444,0.019130555555555557,1.9130555555555557e-05
5311741,2026-04-10 23:08:02+00:00,2026-04-10 23:08:04,2.0,cn294,0.00013333333333333334,0.0092,9.2e-06
5311777,2026-04-10 23:09:40+00:00,2026-04-10 23:09:41,1.0,cn299,0.00013333333333333334,0.0092,9.2e-06
5312071,2026-04-10 23:46:51+00:00,2026-04-10 23:46:53,2.0,cn294,0.00026388888888888886,0.01873611111111111,1.873611111111111e-05
5312072,2026-04-10 23:46:51+00:00,2026-04-10 23:46:54,3.0,cn298,0.00022777777777777778,0.016172222222222223,1.6172222222222222e-05
5312218,2026-04-11 00:07:49+00:00,2026-04-11 00:07:51,2.0,cn298,0.00019583333333333334,0.013708333333333335,1.3708333333333334e-05
5312239,2026-04-11 00:08:09+00:00,2026-04-11 00:08:11,2.0,cn299,0.0002666666666666667,0.018666666666666668,1.866666666666667e-05
5312738,2026-04-11 01:07:58+00:00,2026-04-11 01:08:00,2.0,cn295,0.0002666666666666667,0.016800000000000002,1.6800000000000002e-05
5313280,2026-04-11 02:07:30+00:00,2026-04-11 02:07:32,2.0,cn540,0.00026388888888888886,0.012138888888888888,1.2138888888888888e-05
5313282,2026-04-11 02:07:37+00:00,2026-04-11 02:07:39,2.0,cn540,0.000275,0.012650000000000002,1.2650000000000001e-05
5313765,2026-04-11 02:47:05+00:00,2026-04-11 02:47:06,1.0,cn019,0.00016333333333333334,0.007186666666666667,7.186666666666667e-06
5313770,2026-04-11 02:47:10+00:00,2026-04-11 02:47:11,1.0,cn019,0.00018,0.00792,7.92e-06
5313952,2026-04-11 03:07:32+00:00,2026-04-11 03:07:33,1.0,cn091,0.00016666666666666666,0.0075,7.499999999999999e-06
5313955,2026-04-11 03:07:33+00:00,2026-04-11 03:07:35,2.0,cn509,0.00025833333333333334,0.011625,1.1625e-05
5314348,2026-04-11 03:46:56+00:00,2026-04-11 03:46:58,2.0,cn538,0.00025416666666666665,0.011691666666666666,1.1691666666666667e-05
5314385,2026-04-11 03:47:38+00:00,2026-04-11 03:47:40,2.0,cn538,0.00025055555555555557,0.011525555555555556,1.1525555555555556e-05
5314387,2026-04-11 03:47:40+00:00,2026-04-11 03:47:42,2.0,cn538,0.00025,0.0115,1.15e-05
5314483,2026-04-11 04:07:38+00:00,2026-04-11 04:07:39,1.0,cn074,0.00017333333333333334,0.0078000000000000005,7.8e-06
5315489,2026-04-11 05:46:55+00:00,2026-04-11 05:46:57,2.0,cn297,0.00026944444444444444,0.012933333333333333,1.2933333333333334e-05
5315706,2026-04-11 06:07:41+00:00,2026-04-11 06:07:43,2.0,cn533,0.00025833333333333334,0.01395,1.395e-05
5315701,2026-04-11 06:08:50+00:00,2026-04-11 06:08:52,2.0,cn298,0.0002111111111111111,0.0114,1.1400000000000001e-05
5315702,2026-04-11 06:08:53+00:00,2026-04-11 06:08:55,2.0,cn298,0.00021305555555555555,0.011505,1.1504999999999999e-05
5316197,2026-04-11 06:47:31+00:00,2026-04-11 06:47:33,2.0,cn294,0.0002666666666666667,0.014666666666666668,1.4666666666666668e-05
5316505,2026-04-11 07:07:34+00:00,2026-04-11 07:07:35,1.0,cn503,0.00012916666666666667,0.007104166666666667,7.104166666666666e-06
5316895,2026-04-11 07:47:04+00:00,2026-04-11 07:47:06,2.0,cn294,0.0002666666666666667,0.014133333333333335,1.4133333333333334e-05
5317957,2026-04-11 09:46:53+00:00,2026-04-11 09:46:55,2.0,cn296,0.0002611111111111111,0.010444444444444444,1.0444444444444443e-05
5318250,2026-04-11 10:07:57+00:00,2026-04-11 10:07:59,2.0,cn533,0.00025277777777777777,0.009858333333333334,9.858333333333334e-06
5318673,2026-04-11 10:46:55+00:00,2026-04-11 10:46:56,1.0,cn027,0.00016,0.00608,6.08e-06
5318671,2026-04-11 10:46:55+00:00,2026-04-11 10:46:57,2.0,cn299,0.00026388888888888886,0.010027777777777776,1.0027777777777776e-05
5318838,2026-04-11 11:07:32+00:00,2026-04-11 11:07:34,2.0,cn294,0.0002666666666666667,0.010400000000000001,1.0400000000000002e-05
5319908,2026-04-11 12:46:56+00:00,2026-04-11 12:46:57,1.0,cn001,0.00016666666666666666,0.006666666666666666,6.666666666666667e-06
5320035,2026-04-11 13:07:33+00:00,2026-04-11 13:07:34,1.0,cn294,0.00013333333333333334,0.0054666666666666665,5.466666666666666e-06
5320036,2026-04-11 13:07:34+00:00,2026-04-11 13:07:35,1.0,cn001,0.00017333333333333334,0.0071066666666666665,7.106666666666667e-06
5320039,2026-04-11 13:07:34+00:00,2026-04-11 13:07:37,3.0,cn294,0.0002666666666666667,0.010933333333333333,1.0933333333333333e-05
5320040,2026-04-11 13:07:35+00:00,2026-04-11 13:07:37,2.0,cn001,0.00016666666666666666,0.006833333333333333,6.833333333333333e-06
5320349,2026-04-11 13:46:53+00:00,2026-04-11 13:46:55,2.0,cn294,0.0002666666666666667,0.011466666666666667,1.1466666666666666e-05
5320354,2026-04-11 13:46:59+00:00,2026-04-11 13:47:00,1.0,cn294,0.00013333333333333334,0.005733333333333333,5.733333333333333e-06
5320742,2026-04-11 14:07:37+00:00,2026-04-11 14:07:39,2.0,cn528,0.0002588888888888889,0.010873333333333334,1.0873333333333333e-05
5320809,2026-04-11 14:08:52+00:00,2026-04-11 14:08:53,1.0,cn093,0.00016666666666666666,0.007,7e-06
5321643,2026-04-11 14:46:56+00:00,2026-04-11 14:46:58,2.0,cn295,0.0002666666666666667,0.010933333333333333,1.0933333333333333e-05
5322124,2026-04-11 15:07:37+00:00,2026-04-11 15:07:39,2.0,cn519,0.0002561111111111111,0.010756666666666666,1.0756666666666666e-05
5322128,2026-04-11 15:08:09+00:00,2026-04-11 15:08:11,2.0,cn295,0.0002666666666666667,0.0112,1.12e-05
5322856,2026-04-11 16:07:35+00:00,2026-04-11 16:07:36,1.0,cn112,0.00016,0.007200000000000001,7.2000000000000005e-06
5323271,2026-04-11 16:47:17+00:00,2026-04-11 16:47:19,2.0,cn294,0.00026944444444444444,0.01266388888888889,1.266388888888889e-05
5323270,2026-04-11 16:47:17+00:00,2026-04-11 16:47:18,1.0,cn294,0.00013472222222222222,0.006331944444444445,6.331944444444445e-06
5323472,2026-04-11 17:07:55+00:00,2026-04-11 17:07:57,2.0,cn299,0.0002666666666666667,0.014400000000000001,1.4400000000000001e-05
5324938,2026-04-11 17:51:21+00:00,2026-04-11 17:51:23,2.0,cn295,0.00026944444444444444,0.016705555555555557,1.6705555555555556e-05
5324941,2026-04-11 17:51:23+00:00,2026-04-11 17:51:26,3.0,cn295,0.00026944444444444444,0.016705555555555557,1.6705555555555556e-05
5324944,2026-04-11 17:51:26+00:00,2026-04-11 17:51:29,3.0,cn295,0.00026944444444444444,0.016705555555555557,1.6705555555555556e-05
5325860,2026-04-11 18:46:53+00:00,2026-04-11 18:46:55,2.0,cn527,0.0002575,0.019312500000000003,1.9312500000000002e-05
5325864,2026-04-11 18:46:55+00:00,2026-04-11 18:46:57,2.0,cn097,0.00016666666666666666,0.012499999999999999,1.2499999999999999e-05
5325950,2026-04-11 19:07:34+00:00,2026-04-11 19:07:35,1.0,cn539,0.00013194444444444443,0.010423611111111111,1.042361111111111e-05
5325952,2026-04-11 19:07:36+00:00,2026-04-11 19:07:39,3.0,cn539,0.0002686111111111111,0.02122027777777778,2.122027777777778e-05
5325954,2026-04-11 19:08:51+00:00,2026-04-11 19:08:53,2.0,cn295,0.00026944444444444444,0.02128611111111111,2.1286111111111108e-05
5326364,2026-04-11 19:46:56+00:00,2026-04-11 19:46:57,1.0,cn017,0.00017,0.012750000000000001,1.2750000000000002e-05
5326423,2026-04-11 20:07:33+00:00,2026-04-11 20:07:34,1.0,cn041,0.00016666666666666666,0.011666666666666665,1.1666666666666666e-05
5326741,2026-04-11 20:46:56+00:00,2026-04-11 20:46:58,2.0,cn294,0.0002666666666666667,0.017333333333333333,1.7333333333333332e-05
5326745,2026-04-11 20:46:56+00:00,2026-04-11 20:46:58,2.0,cn515,0.00025833333333333334,0.016791666666666667,1.6791666666666667e-05
5326740,2026-04-11 20:46:56+00:00,2026-04-11 20:46:58,2.0,cn294,0.0002666666666666667,0.017333333333333333,1.7333333333333332e-05
5327542,2026-04-11 22:07:30+00:00,2026-04-11 22:07:32,2.0,cn087,0.00016,0.01072,1.072e-05
5327714,2026-04-11 22:23:06+00:00,2026-04-11 22:23:07,1.0,cn062,0.00016,0.01072,1.072e-05
5327970,2026-04-11 22:46:55+00:00,2026-04-11 22:46:56,1.0,cn106,0.00016666666666666666,0.011666666666666665,1.1666666666666666e-05
5330116,2026-04-12 02:09:26+00:00,2026-04-12 02:09:28,2.0,cn297,0.00026944444444444444,0.014011111111111111,1.4011111111111111e-05
5330129,2026-04-12 02:09:34+00:00,2026-04-12 02:09:36,2.0,cn297,0.00026944444444444444,0.014011111111111111,1.4011111111111111e-05
5330481,2026-04-12 02:46:54+00:00,2026-04-12 02:46:55,1.0,cn521,0.0001277777777777778,0.006772222222222223,6.772222222222223e-06
5330482,2026-04-12 02:46:54+00:00,2026-04-12 02:46:56,2.0,cn521,0.0002555555555555556,0.013544444444444446,1.3544444444444446e-05
